Latitude,Longitude,Confirmed,Recovered,Deaths
210.88349999999997,-355.72450000000003,7.0,0.0,0.0
22070.272804950004,-58187.71079596002,5914.0,0.0,53.0
112.80510000000001,-365.1585,6.0,0.0,0.0
16887.65557404,-40900.60884939998,707.0,0.0,13.0
-128.43900000000002,-1531.1880000000003,0.0,0.0,0.0
5456.143105299996,-18056.659240000015,6789.0,8.0,113.0
25763.333529639956,-68214.22454843004,3801.0,0.0,35.0
43.0279,-73.135,1.0,0.0,0.0
204.6315,-370.385,16.0,0.0,0.0
151.486,-489.092,4.0,0.0,0.0
84.6236,-146.3644,2.0,0.0,0.0
211.8005,-355.29449999999997,5.0,5.0,0.0
78.5703,-241.09769999999997,7.0,0.0,0.0
21983.253710469988,-70244.35374009995,51230.0,40.0,1033.0
44.8254,-93.7842,1.0,0.0,0.0
98.38709999999999,-239.3544,3.0,0.0,0.0
26.8946,-81.9098,1.0,0.0,0.0
142.8844,-316.7124,4.0,0.0,0.0
34.2515,-84.4803,1.0,0.0,0.0
41.8781,-87.6298,3.0,2.0,0.0
180.398,-575.47,7.0,0.0,0.0
137.2398,-367.5582,3.0,0.0,0.0
101.6997,-253.6923,5.0,0.0,0.0
33.1795,-96.493,1.0,0.0,0.0
24846.585671429995,-67302.12096580013,17135.0,0.0,296.0
3828.267993199998,-6685.611145300003,14534.0,0.0,278.0
227.1204,-731.4108,32.0,0.0,0.0
333.9016,-701.5807999999998,42.0,16.0,0.0
72.2686,-173.644,2.0,0.0,0.0
122.8887,-336.28589999999997,3.0,0.0,0.0
1645.1003276999995,-3172.0823647000016,1844.0,0.0,30.0
159.6312,-301.5516,4.0,0.0,0.0
158.9568,-419.9612,8.0,0.0,0.0
425.3243999999999,1675.6559999999997,1052.0,0.0,0.0
894.7147930300001,-1771.5037761199994,3041.0,0.0,43.0
117.77609999999999,-314.8167,9.0,0.0,0.0
165.2592,-384.7804,6.0,0.0,0.0
86.2522,-246.4984,2.0,0.0,0.0
116.73240000000001,-313.4169,3.0,0.0,0.0
77.817,-154.481,4.0,0.0,0.0
123.768,-220.11270000000002,4.0,0.0,0.0
152.2424,-337.9212,4.0,0.0,0.0
19397.324803159983,-55471.345779189964,33448.0,0.0,459.0
68.5658,-170.4616,3.0,0.0,0.0
147.8465,-479.0715,17.0,0.0,0.0
73.9718,-238.4642,2.0,0.0,0.0
236.62380000000005,-590.7741,19.0,0.0,0.0
51909.94793901011,-132230.19290367982,20903.0,0.0,627.0
351.27039999999994,-574.6080000000002,19.0,0.0,0.0
451.7868400000001,-1471.985979,838.0,0.0,20.0
112.94669999999999,-367.99649999999997,63.0,0.0,0.0
235.9905,-596.866,5.0,0.0,1.0
228.5531,2461.4928999999997,514.0,0.0,11.0
79.1678,-152.7274,2.0,0.0,0.0
148.876,-476.5515,21.0,0.0,0.0
38.4333,-84.3542,2.0,0.0,0.0
1283.3669431499998,-9599.183101799998,1296.0,0.0,1.0
79.613,-173.0802,3.0,0.0,0.0
223.92319999999998,-658.4144,15.0,0.0,0.0
63.92099999999999,-473.5752,4.0,0.0,0.0
81.4906,-148.107,2.0,0.0,0.0
366.705,-1114.8255,9.0,0.0,0.0
19202.33748815998,-49675.059298400025,2103.0,0.0,29.0
39195.516638359964,-87655.88913215994,32895.0,16.0,418.0
36654.841985120016,-79317.49489181025,10080.0,0.0,241.0
40302.32613814001,-89610.60254912009,2755.0,0.0,25.0
127.0035,-368.2941,5.0,0.0,0.0
38.1938,-85.6435,1.0,0.0,0.0
143.2275,-369.91200000000003,3.0,0.0,0.0
29.6499,-90.1121,1.0,0.0,0.0
41.6699,-91.5984,3.0,0.0,0.0
77.6908,-189.7042,2.0,0.0,0.0
38405.19719719999,-97813.78041276979,2369.0,0.0,54.0
